seed,schedule,block_position,requested_goal,goal,probe_layer,probe_observed,probe_first_offset,probe_confirmation_offset,behavior_observed,behavior_first_offset,behavior_confirmation_offset,causal_observed,causal_first_offset,causal_confirmation_offset,pure_observed,pure_first_offset,pure_confirmation_offset,probe_to_behavior_lag,probe_to_causal_lag,censor_offset,first_controlled_goal,terminal_controlled_goal,block_end_signature,block_end_truth_table_class,compressed_control_sequence
601,p_q_y,3,Y,Y,final_hidden,True,161,222,True,161,222,True,161,222,True,161,222,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":128,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_y_q,1,P,P,first_hidden,True,0,1,True,2,3,True,2,3,True,2,3,2,2,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_y_q,1,P,P,final_hidden,True,0,1,True,2,3,True,2,3,True,2,3,2,2,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_y_q,1,P,Q,first_hidden,True,17,24,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_y_q,1,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_y_q,1,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_y_q,1,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_y_q,2,Y,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":62,""start_offset"":62,""state"":""pure_P""},{""end_offset"":117,""start_offset"":85,""state"":""other_candidate_tuple_consistent""},{""end_offset"":128,""start_offset"":128,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_y_q,2,Y,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":62,""start_offset"":62,""state"":""pure_P""},{""end_offset"":117,""start_offset"":85,""state"":""other_candidate_tuple_consistent""},{""end_offset"":128,""start_offset"":128,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_y_q,2,Y,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":62,""start_offset"":62,""state"":""pure_P""},{""end_offset"":117,""start_offset"":85,""state"":""other_candidate_tuple_consistent""},{""end_offset"":128,""start_offset"":128,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_y_q,2,Y,Q,final_hidden,True,9,13,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":62,""start_offset"":62,""state"":""pure_P""},{""end_offset"":117,""start_offset"":85,""state"":""other_candidate_tuple_consistent""},{""end_offset"":128,""start_offset"":128,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_y_q,2,Y,Y,first_hidden,True,85,117,True,161,222,True,161,222,True,161,222,76,76,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":62,""start_offset"":62,""state"":""pure_P""},{""end_offset"":117,""start_offset"":85,""state"":""other_candidate_tuple_consistent""},{""end_offset"":128,""start_offset"":128,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_y_q,2,Y,Y,final_hidden,True,117,128,True,161,222,True,161,222,True,161,222,44,44,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""other_candidate_tuple_consistent""},{""end_offset"":62,""start_offset"":62,""state"":""pure_P""},{""end_offset"":117,""start_offset"":85,""state"":""other_candidate_tuple_consistent""},{""end_offset"":128,""start_offset"":128,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_y_q,3,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":62,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Q""}]"
601,p_y_q,3,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":62,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Q""}]"
601,p_y_q,3,Q,Q,first_hidden,True,62,85,True,85,117,True,85,117,True,85,117,23,23,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":62,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Q""}]"
601,p_y_q,3,Q,Q,final_hidden,True,45,62,True,85,117,True,85,117,True,85,117,40,40,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":62,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Q""}]"
601,p_y_q,3,Q,Y,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":62,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Q""}]"
601,p_y_q,3,Q,Y,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":62,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Q""}]"
601,q_p_y,1,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_p_y,1,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_p_y,1,Q,Q,first_hidden,True,5,7,True,9,13,True,9,13,True,9,13,4,4,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_p_y,1,Q,Q,final_hidden,True,4,5,True,9,13,True,9,13,True,9,13,5,5,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_p_y,1,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_p_y,1,Q,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_p_y,2,P,P,first_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
601,q_p_y,2,P,P,final_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
601,q_p_y,2,P,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
601,q_p_y,2,P,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
601,q_p_y,2,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
601,q_p_y,2,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
601,q_p_y,3,Y,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
601,q_p_y,3,Y,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
601,q_p_y,3,Y,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
601,q_p_y,3,Y,Q,final_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
601,q_p_y,3,Y,Y,first_hidden,True,117,128,True,85,117,True,85,117,True,85,117,-32,-32,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
601,q_p_y,3,Y,Y,final_hidden,True,161,222,True,85,117,True,85,117,True,85,117,-76,-76,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
601,q_y_p,1,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_y_p,1,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_y_p,1,Q,Q,first_hidden,True,5,7,True,9,13,True,9,13,True,9,13,4,4,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_y_p,1,Q,Q,final_hidden,True,4,5,True,9,13,True,9,13,True,9,13,5,5,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_y_p,1,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_y_p,1,Q,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Q""}]"
601,q_y_p,2,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
601,q_y_p,2,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
601,q_y_p,2,Y,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
601,q_y_p,2,Y,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
601,q_y_p,2,Y,Y,first_hidden,True,128,161,True,117,128,True,117,128,True,117,128,-11,-11,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
601,q_y_p,2,Y,Y,final_hidden,True,161,222,True,117,128,True,117,128,True,117,128,-44,-44,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
